podinstall;listener;eb3d;Podinstall;https://www.podinstall.com/;
podlp;listener;eb3e;Podlp;https://podlp.com/;podcasting20certifiedbadge
podstation;listener;eb3f;Podstation;https://podstation.github.io/;podcasting20certifiedbadge,opensource
podtail;listener;eb40;Podtail;https://podtail.com/;
podverse;listener;eb41;Podverse;https://podverse.fm/;podcasting20certifiedbadge,opensource
radiopublic;listener;eb42;Radiopublic;https://radiopublic.com/;
sphinxchat;listener;eb43;Sphinx;https://sphinx.chat/;podcasting20certifiedbadge,opensource
tsacdop;listener;eb44;Tsacdop;https://www.tsacdop.app/;podcasting20certifiedbadge,opensource
tunein;listener;eb45;TuneIn;https://tunein.com/;
zion;listener;eb46;Zion;https://getzion.com/;podcasting20certifiedbadge,opensource
chartable;directory;eb47;Chartable;https://chartable.com/;
fyyd;directory;eb48;fyyd;https://fyyd.de/;podcasting20certifiedbadge
listennotes;directory;eb49;Listennotes;https://www.listennotes.com/;
plink;directory;eb50;Plink;https://plinkhq.com/;podcasting20certifiedbadge
podcastindex;directory;eb51;Podcast Index;https://podcastindex.org/;podcasting20certifiedbadge,opensource
podnews;directory;eb52;Podnews;https://podnews.net/;podcasting20certifiedbadge
podcastfont;podcaster;eb53;Podcastfont;https://podcastfont.com/;opensource
podcastrepublic;listener;eb54;Podcast Republic;https://www.podcastrepublic.net/;podcasting20certifiedbadge
activitypub;misc;eb55;ActivityPub;https://www.w3.org/TR/activitypub/;
podcasting20certifiedbadge;podcaster;eb56;Podcasting 2.0 round badge;https://podcastindex.org/;podcasting20certifiedbadge,opensource
badgeek;podcaster;eb57;BadGeek;https://www.badgeek.fr/;
podcastmovement;podcaster;eb58;Podcast Movement;https://podcastmovement.com/;
podcasterde;podcaster;eb59;podcaster.de;https://www.podcaster.de/;
audiotakes;podcaster;eb5a;audiotakes;https://audiotakes.net/;
podcastpioniere;podcaster;eb5b;Podcast Pioniere;https://www.podcastpioniere.de/;
podcastde;directory;eb5c;podcast.de;https://www.podcast.de/;
hiveio;podcaster;eb5d;Hive.io;https://hive.io/;
podping;podcaster;eb5e;Podping;http://podping.cloud/;podcasting20certifiedbadge,opensource
aureal;podcaster;eb5f;Aureal;https://aureal.one/;
lovethepodcast;podcaster;eb60;LovethePodcast.com;https://lovethepodcast.com/;
poddl;directory;eb61;poddl;https://poddl.com/;
podpage;podcaster;eb62;podpage;https://www.podpage.com/;
